state,electoral votes,lean,predictit,cook july 24,insideelections sep 4,sabato sep 10,politico sep 9,"Montanaro, 8/2","Betfair, 7/26"
ak,3,-2,0.25,-2,-2,-2,-2,-2,
sc,9,-2.3,0.19,-2,-3,-2,-3,-2,
ut,6,-7,0.13,-2,-3,-2,-2,-2,
in,11,-7,0.15,-2,-4,-2,-3,-2,
mt,3,-2,0.18,-2,-2,-2,-2,-2,
tx,38,-0.5,0.37,-1,-1,-1,-1,-1,
ia,6,-1.5,0.43,-1,-1,-1,-1,-1,
oh,18,-1,0.45,-1,-1,-1,-1,0,
ga,16,-1,0.46,0,0,-1,-1,0,0.59
m2,1,-0.5,0.42,0,0,-1,0,0,
nc,15,0,0.57,0,0,0,0,0,0.5
fl,29,0.5,0.56,1,1,0,0,0,0.59
az,11,1.5,0.64,0,1,0,0,0,0.58
wi,10,1.9,0.68,1,1,0,0,0,0.71
mi,16,1.9,0.75,1,2,1,1,1,0.76
n2,1,4,0.74,1,1,1,0,-1,
pa,20,1,0.68,1,2,1,1,1,0.71
nh,4,4,0.77,1,2,1,1,1,
mn,10,1.2,0.8,1,3,1,1,1,
nv,6,2,0.82,2,3,1,1,1,
nm,5,3,0.91,3,4,2,2,2,
va,13,3,0.91,2,4,2,2,2,
co,9,3.5,0.91,2,4,2,2,1,
nj,14,6,0.94,3,,,3,2,
or,7,7,0.95,3,,,2,2,
ca,55,9,0.95,3,,,3,2,
wa,12,10,0.95,3,,,3,2,
ny,29,8,0.96,3,,,3,2,
