state,electoral votes,lean,predictit,poll,cook july 24,insideelections july 17,sabato july 14,politico jul 6,"Betfair, 7/26"
ak,3,-1,0.25,-2,-2,-2,-2,-3,
sc,9,-2.5,0.19,-6.3,-2,-3,-2,-3,
ut,6,-3,0.13,-8.1,-2,-3,-2,-2,
in,11,-4.5,0.15,-11.5,-2,-4,-2,-3,
mt,3,-3.5,0.18,-9.3,-2,-2,-2,-3,
tx,38,-1,0.37,-0.1,-1,-1,-1,-1,
ia,6,-1,0.43,-0.7,-1,-1,-1,-1,
oh,18,1,0.45,1.8,-1,-1,-1,-1,
ga,16,0,0.46,0.9,0,0,-1,-1,0.59
m2,1,0,0.42,3,0,0,,0,
nc,15,0,0.58,2.9,0,0,0,0,0.5
fl,29,1.5,0.63,7.1,1,1,0,0,0.59
az,11,0,0.64,2.6,0,1,0,0,0.58
wi,10,1,0.72,7.2,1,1,0,0,0.71
mi,16,1.5,0.75,7.6,1,2,1,1,0.76
n2,1,2,0.74,7,1,1,,0,
pa,20,1.5,0.76,7.5,1,2,1,1,0.71
nh,4,1.5,0.77,8,1,2,1,1,
mn,10,2,0.81,11.1,1,3,1,1,
nv,6,2.5,0.82,8.5,2,3,1,1,
nm,5,4.5,0.91,14,3,4,2,2,
va,13,3.5,0.91,11,2,4,2,1,
co,9,5,0.91,17,2,4,2,1,
nj,14,6,0.94,22,3,,,3,
or,7,7,0.95,22,3,,,2,
ca,55,9,0.95,29.6,3,,,3,
wa,12,7,0.95,24.8,3,,,3,
ny,29,8,0.96,26.1,3,,,3,
